

ワイルドヒートボム,ワイルドラッシュ(USA),フリーフォーギブン(USA)
ワイルドファイア,パイロ(USA),カトゥーンバ(GB)
ワイルドフィクサー,シンボリクリスエス(USA),カリズマ
ワイルドフォックス,クリストワイニング(USA),プリリンモンロー
ワイルドプリンセス,サマーバード(USA),トロピカルマドンナ
ワイルドラヴ,エスポワールシチー,カンタベリーラヴ
ワイルドリーク(AUS),Fastnet Rock(AUS),Quiet Life(USA)
ワイルドロジャー,ゴールドアリュール,ボランス
ワイレアツヨシ,トップオブツヨシ,シルクシルエット
ワインアンドダイン,ステイゴールド,ピノブラン
ワインカラー,ロージズインメイ(USA),シーダーローズ
ワインシャワー,ヨハネスブルグ(USA),クイックメール
ワインフレイバー,カンパニー,ラヴィーダ
ワカクイーン,スズカフェニックス,ワカオーカン
ワカコマタイヨウ,トーセンファントム,トーセンエール
ワカダンナ,スウェプトオーヴァーボード(USA),バイオレントハート
ワカチナ,ゼンノロブロイ,シーキングオアシス(USA)
ワカバ,スクワートルスクワート(USA),リーフ
ワカミヤオウジ,タイムパラドックス,ツヨイキモチ
ワガミヨニフル,ロージズインメイ(USA),ルナドリーム
ワキノアタリ,キャプテントゥーレ,ワキノドライバー
ワキノコクリュウ,ケイムホーム(USA),オナーザミント
ワキノスウィフト,キャプテントゥーレ,ワキノドライバー
ワキノハガクレ,ハーツクライ,ホーリーグレイル
ワキノヒビキ,オンファイア,ワキノバクシン
ワキノブレイブ,マイネルラヴ(USA),ザフェイツ
ワグナーコーヴ,マンハッタンカフェ,レイクサイドカップ(USA)
ワグネリアン,ディープインパクト,ミスアンコール
ワザアリイッポン,エイシンデピュティ,エアワルツ
ワシントンテソーロ(USA),Curlin(USA),War Tigress(USA)
ワシントンレガシー,クロフネ(USA),フロールデセレッソ
ワセダインブルー,ハービンジャー(GB),ダノンフローラ
ワタガシ,ブラックタイド,クイーンガバナンス
ワタシヲマッテル,ローエングリン,ハナヨメノレン
ワタシガンバルネ,トーセンホマレボシ,ビヨンドマイリーチ
ワタシキタヨ,サウスヴィグラス(USA),ケンブリッジスター
ワタシニマカセテ,ベーカバド(FR),ドゥービリーヴイン
ワタシノロザリオ,ヴァーミリアン,タイキロザリオ
ワタリエミネント,エスポワールシチー,ハギノアップラウゾ
ワタリシオサイ,ベーカバド(FR),シオサイ
ワタリセイユウ,スターリングローズ,ヤグラシンメル
ワットポー,クロフネ(USA),コパノベンザイテン
ワットロンクン,クロフネ(USA),コパノベンザイテン
ワッハッハ,ケイムホーム(USA),シキノイロドリ
ワトソンクリック,ホワイトマズル(GB),ジュウモンジ
ワナビーハッカー,ハーツクライ,デビルズコーナー(USA)
ワビチャ,クロフネ(USA),コンフィチュール
ワラッチャウヨネ,ディープインパクト,クリームパフ
ワラッチャオ,ハーツクライ,アナタゴノミ
ワル,エンパイアメーカー(USA),タイキダイヤ(USA)
ワンアフター,アドマイヤムーン,エキゾチックエレガンス(USA)
ワンウェイドライヴ,カジノドライヴ(USA),ラピーダシャリナ(USA)
ワンオブキングズ,ソングオブウインド,レナリッチ
ワンクリック,エイシンフラッシュ,クリックヒア
ワンサイドストーリ,タイキシャトル(USA),ヴィーナスコロニー(USA)
ワンサイドピアス,ゴールドアリュール,ジュエルオブジュエルズ(USA)
ワンジャ,ゴールドヘイロー,シルクハリウッド
ワンショットキラー,ヴィクトワールピサ,アイアムラヴィング
ワンスアポンタイム,サクラプレジデント,サクラエミリー
ワンスインアライフ,ドリームジャーニー,エレガントトーク(USA)
ワンスインナムーン,アドマイヤムーン,ツーデイズノーチス
ワンスモアステージ,ローエングリン,ルナーコロナ
ワンソックワンダー,ゼンノロブロイ,マチカネタマカズラ(USA)
ワンダフルキッス,ゴールドプルーフ,ユウワプラチナ
ワンダフルキングス,アサクサキングス,キャッスルローズ
ワンダフルセンス,ストリートセンス(USA),サマーセレナーデ(GB)
ワンダフルボーラー,メイショウボーラー,ワンダフルドーラ(USA)
ワンダフルメモリー,パイロ(USA),グロリアスメモリー
ワンダフルラッシュ,バゴ(FR),アドマイヤパンチ
ワンダフルワンダー,サクラオリオン,サクラメガマックス
ワンダラーズ,キングカメハメハ,メイショウアンデス
ワンダーアグリコラ,ケイムホーム(USA),ワンダーアロマ
ワンダーアシャード,アグネスフライト,ハッピーデキシー(USA)
ワンダーアツレッタ,エンパイアメーカー(USA),ワンダーマッスル
ワンダーアビルマン,エンパイアメーカー(USA),ワンダーバーサトル
ワンダーアフェット,バゴ(FR),ワンダースキー
ワンダーアロンジェ,ネオユニヴァース,ワンダーマッスル
ワンダーヴィグルー,アドマイヤジャパン,フィナンシェ
ワンダーヴィーヴァ,スタチューオブリバティ(USA),オオシマパンジー
ワンダーウノ(USA),Macho Uno(USA),Remembermefondly
ワンダーウマス,スマートファルコン,コーブライミー
ワンダーエクラタン,ダンスインザダーク,タシロスプリング
ワンダーオブテール,エンパイアメーカー(USA),ワンダーヘリテージ(USA)
ワンダーオマージュ,アルデバラン２(USA),ワンダーブランニュ
ワンダークイーン,サムライハート,ゲイリーマドンナ(USA)
ワンダーグランツ,フォーティナイナーズサン(USA),シルバーヒロイン
ワンダーグロワール,ショウナンカンプ,ランドローリエ(USA)
ワンダーゲッティン,ケイムホーム(USA),ワンダーエレメント
ワンダーケーニギン,ゴールドアリュール,ワンダービーナス
ワンダーゴレイロ,マンハッタンカフェ,アイノサウスポー
ワンダーコンセギル,ケイムホーム(USA),ワンダーノンブーレ
ワンダーサジェス,ブラックタイド,レインボウスズラン
ワンダースニュマン,エンパイアメーカー(USA),レゾリューション
ワンダースペリオル,ブラックタイド,バレリアン
ワンダーセトラ(USA),Super Saver,S. S. Miracle(USA)
ワンダーツー,ゴールドヘイロー,ベルモントナウシカ
ワンダーネルブード,ジャイアントレッカー(USA),マーメイドゴールド
ワンダーバイック,ヴァーミリアン,ラベルビジュー
ワンダーバイファル,ヨハネスブルグ(USA),カイロローズ(GB)
ワンダーハスラット,ネオユニヴァース,サイコーキララ
ワンダーパチャール,ゼンノロブロイ,ワンダーアムレット
ワンダーピルエット,エンパイアメーカー(USA),ワンダーグラス
ワンダーフォルテ,アフリート(CAN),オオシマルチア
ワンダーフォンテン,カリズマティック(USA),ドゥスマイル
ワンダープチュック,ハーツクライ,ウイングドキャット(USA)
ワンダープトゥリ,カリズマティック(USA),ワンダーバーサトル
ワンダープボワール,バゴ(FR),ワンダーブランニュ
ワンダーブラザウン,フジキセキ,オオシマジョリー
ワンダープラヤアン,アルデバラン２(USA),ワンダーフウラン
ワンダーフルリール,ヨハネスブルグ(USA),ワンダーレイズ(IRE)
ワンダープレジール,ワンダースピード,ワンダーグローリー
ワンダーペスタ,ベーカバド(FR),メイショウシュウカ
ワンダーヘーヒスト,ベーカバド(FR),カワカミタキオン
ワンダーマジョリテ,ディープブリランテ,ワンダードレッシー
ワンダーリアス,ダンスインザダーク,ワンダードレッシー
ワンダーリーデル,スタチューオブリバティ(USA),アストレアピース
ワンダールワヨーム,パイロ(USA),オーピーキャット(USA)
ワンダーレアリサル,エンパイアメーカー(USA),ワンダーアロマ
ワンダーレーヴ,タイキファイヤー(USA),ゴルデンネイビー
ワンチャンス,ロージズインメイ(USA),ツルギセイコー
ワンディトウショウ,オンファイア,シャイントウショウ
ワントゥワン,ディープインパクト,ワンカラット
ワンドロップ,サウスヴィグラス(USA),ゴールデンベティー
ワンハンドカット,メイショウサムソン,アイディアルカット
ワンパーセント,トーセンブライト,スペシャライズ
ワンパーパス,ディープブリランテ,ケイケヤキ
ワンフォーオール,ディープインパクト,ラヴェリータ(USA)
ワンブレスアウェイ,ステイゴールド,ストレイキャット
ワンボーイ,フレンチデピュティ(USA),モスフロックス
ワンミリオンス,ゴールドアリュール,シーズインポッシブル(USA)
ワンモアドリーム,ハービンジャー(GB),ドリームカムカム
ワンモアベット,ロージズインメイ(USA),シンハルカジョウ
ワンリーフ,アドマイヤムーン,ソレイユドール(USA)
ワーキングヒーロー,ネオユニヴァース,プードルデコール
ワークアンドラブ,シニスターミニスター(USA),ハナライ(USA)
ワークアンドリッチ,パイロ(USA),マヤリッシュ
ワークアンドワーク,ルーラーシップ,テイクマイアイズ
ワークオブゴッド,フォーティナイナーズサン(USA),トゥッティフラテリ(USA)
ワークジュニア,ワークフォース(GB),グランプリソフィ
ワールドヴィジョン,ヴァーミリアン,ニューフェアリー
ワールドエンド,サウスヴィグラス(USA),レーシングハート
ワールドオンライン,プリサイスエンド(USA),オータムリーフ
ワールドカフェ,ヘニーヒューズ(USA),クエルクス
ワールドクィン,ストーミングホーム(GB),ミラクルキャンデー
ワールドスター,アンライバルド,マキシムパラダイス
ワールドハーモニー,パーソナルラッシュ(USA),イシュトリルトン
ワールドビーター,ジャングルポケット,エアラグーン
ワールドフォーラブ,ディープインパクト,ユニバーサル
ワールドプリンス(IRE),Lilbourne Lad(IRE),Paris Glory(USA)
ワールドヘリテージ,アドマイヤコジーン,サクラナスカ
ワールドレジェンド,キングカメハメハ,ヤマノローラ
ワールドレーヴ,ファンタスティックライト(USA),エルメスティアラ
ワールンガ,アドマイヤムーン,カトゥーンバ(GB)
